deug	LINE/R1::R1A_DAn	394	384321.0	0.008867130574756623
deug	DNA/CMC-Transib::Transib-2_DW	94	49983.0	0.0011532177203901436
deug	DNA/hAT-Tip100	35	5473.0	0.0001262741448831654
deug	DNA/TcMar-Tc1::Mariner-1_DEu	44	20547.0	0.00047406447193758434
deug	LTR/Gypsy::Gypsy-14_DEu-I	30	20030.0	0.00046213614507761787
deug	DNA/Sola-1	173	13204.0	0.00030464531500773174
deug	DNA/Crypton-C	36	7368.0	0.0001699959619037388
deug	LINE/I-Jockey::Jockey-3_DGri	880	93436.0	0.0021557739816012132
deug	LTR/Gypsy::(CGA)n	196	16439.0	0.0003792838786286051
deug	LTR/ERV1	68	5033.0	0.00011612237734276838
deug	LINE/I-Jockey::Jockey-8_DEu	60	28728.0	0.0006628181315921021
deug	LTR/Gypsy::Gypsy-9_DTa-LTR	68	10882.0	0.0002510716690331821
deug	LTR/Gypsy::Gypsy3-LTR_Dya	111	19281.0	0.0004448550680599875
deug	DNA/Zisupton	94	7304.0	0.00016851934117059016
deug	LINE/Jockey::Jockey-13_DAn	46	19754.0	0.0004557682181659143
deug	LINE/CR1	35	16643.0	0.00038399060721551644
deug	LINE/Jockey::Jockey-15_DBp	43	12384.0	0.0002857261118642646
deug	LTR/Gypsy::Gypsy-8_DSim-I	3	377.0	8.69821900620379e-06
deug	LTR/Pao::BEL-19_DAn-I	15	3382.0	7.80301768673242e-05
deug	LTR/Gypsy::Gypsy-18_DBp-I	6	450.0	1.0382489529951475e-05
deug	LTR/Gypsy::Gypsy-3_Deu-I	3	239.0	5.5142555503520055e-06
deug	LTR/Gypsy::Gypsy-11_DSim-I	5	394.0	9.090446388446402e-06
deug	LTR/Gypsy::Gypsy-18_DEl-I	1	39.0	8.998157592624611e-07
deug	RC/Helitron::Helitron-2_DRh	1	52.0	1.1997543456832816e-06
deug	Satellite	16925	3976901.0	0.091755851098119
deug	Simple_Repeat	16217	3193703.0	0.07368575102061026
dmau	LTR/Copia::DM1731_I-int	189	154426.0	0.0071018467441284535
dmau	Unknown	1810	738866.0	0.03397946651760205
dmau	LINE/R1::R1-1_DSi	222	202745.0	0.009323973412108864
dmau	LINE/R1::DMRT1C	82	49787.0	0.002289638039254551
dmau	LTR/Pao::BATUMI_I-int	282	339976.0	0.01563504493208278
dmau	LTR/Pao::MAX_I-int	130	126538.0	0.005819314644609886
dmau	LTR/Gypsy::DM412B_LTR	118	19113.0	0.0008789814980672111
dmau	LINE/Jockey::DOC3_DM	352	214122.0	0.00984718653948346
dmau	LINE/Jockey::FW_DM	597	479332.0	0.02204384238118309
dmau	LTR/Gypsy	2061	808735.0	0.03719264907860545
dmau	LTR/Gypsy::TABOR_I-int	349	390380.0	0.017953057982288384
dmau	LTR/Gypsy::Gypsy-5_DSim-I	52	6440.0	0.0002961670510936451
dmau	LTR/Gypsy::Gypsy-26_DYa-I	192	59764.0	0.002748467025087051
dmau	LTR/Gypsy::Gypsy-13_DSim-LTR	214	83605.0	0.0038448829668764287
dmau	LTR/Gypsy::Gypsy_I-int	546	422319.0	0.01942189019422626
dmau	LTR/Gypsy::GTWIN_I-int	252	159166.0	0.007319833051920981
dmau	LTR/Gypsy::Gypsy-11_DSim-I	531	316801.0	0.014569257446198428
dmau	LTR/Gypsy::HMSBEAGLE_I-int	338	156349.0	0.007190282961403777
dmau	LTR/Copia::Copia-1_DBi-I	54	42258.0	0.0019433893237756608
dmau	LTR/Pao::ROOA_LTR	171	28102.0	0.0012923736754400024
dmau	LTR/Pao::ROOA_I-int	132	76977.0	0.0035400700453471308
dmau	LTR/Pao::ROO_I-int	2183	601277.0	0.02765193105286237
dmau	DNA/P::PROTOP	311	72381.0	0.003328706106398933
dmau	LTR/Gypsy::DMTOM1_LTR	153	19636.0	0.0009030335738004372
dmau	DNA/P::PROTOP_B	945	317368.0	0.014595333023522975
dmau	LTR/Gypsy::Gypsy12_LTR	201	146884.0	0.006755000175906673
dmau	LINE/I-Jockey::BS2	299	340760.0	0.015671100051346355
dmau	LTR/Gypsy::Gypsy-8_DSe-I	265	222007.0	0.010209807222383054
dmau	LTR/Pao	303	94299.0	0.0043366858309129876
dmau	LTR/Gypsy::Gypsy-2_DSe-I	187	82300.0	0.0037848677492246883
dmau	LTR/Gypsy::BURDOCK_I-int	34	21058.0	0.0009684294661381955
dmau	LINE/Jockey::Jockey	147	110339.0	0.005074344138295297
dmau	LINE/Jockey::G2_DM	298	374589.0	0.017226850854366062
dmau	RC/Helitron::DNAREP1_DSim	2311	401801.0	0.018478294611254303
dmau	RC/Helitron	4156	700472.0	0.03221377742448257
dmau	LINE/CR1::DMCR1A	1048	633272.0	0.02912333863046193
dmau	DNA/CMC-Chapaev-3	179	21849.0	0.00100480650610948
dmau	Unknown::DMRP1	78	12670.0	0.0005826764809559757
dmau	RC/Helitron::DNAREP1_DM	1890	357070.0	0.01642117530031178
dmau	LTR/Gypsy::DM297_LTR	233	25856.0	0.0011890831169374672
dmau	LTR/Gypsy::Gypsy-5_DSe-I	97	28760.0	0.0013226342219647877
dmau	LTR/Gypsy::Gypsy-6_DSim-I	407	200712.0	0.009230478440855233
dmau	LINE/I-Jockey	2880	1094547.0	0.05033676355176956
dmau	LTR/Pao::BEL-6_DYa-I	561	235746.0	0.010841645594273674
dmau	LTR/Gypsy::DM297_I-int	117	58430.0	0.0026871181359319385
dmau	LTR/Gypsy::Gypsy-4_DSim-I	70	26601.0	0.0012233446779723687
dmau	LTR/Gypsy::IDEFIX_I-int	29	5528.0	0.0002542253817462221
dmau	LTR/Gypsy::Gypsy-12_DSim-I	97	54847.0	0.002522340722256701
dmau	LTR/Gypsy::Invader6_I-int	201	80048.0	0.003681301258686973
dmau	LTR/Gypsy::Gypsy-46_DWil-I	10	1860.0	8.553893090592856e-05
dmau	LTR/Gypsy::Gypsy-7_DSe-I	169	47193.0	0.002170343422711552
dmau	DNA/PIF-Harbinger::Harbinger1_DYa	61	11744.0	0.0005400909701931317
dmau	RC/Helitron::Helitron-N1_DEl	70	6021.0	0.00027689779730354617
dmau	LTR/Gypsy::ACCORD2_LTR	43	7642.0	0.0003514454354747882
dmau	LTR/Copia::Copia2_I-int	104	42148.0	0.0019383305697973532
dmau	LTR/Gypsy::Gypsy-3_DSe-I	68	43474.0	0.0019993115495722247
dmau	LTR/Gypsy::TABOR_DA-I	29	5729.0	0.000263469104924766
dmau	LTR/Gypsy::MDG1_I-int	45	14380.0	0.0006613171109823939
dmau	LINE/I-Jockey::DOC3_DM	40	8859.0	0.0004074136499438823
dmau	LTR/Gypsy::NOMAD_I-int	67	37089.0	0.0017056738754677335
dmau	LTR/Gypsy::Gypsy6A_LTR	31	7741.0	0.00035599831405526503
dmau	LTR/Gypsy::Gypsy-11_DSim-LTR	74	12176.0	0.0005599580767261216
dmau	LTR/Gypsy::Gypsy-7_DSim-I	11	2757.0	0.00012679077016540055
dmau	LINE/I::I_DM	200	206586.0	0.00950061590329686
dmau	LINE/Jockey::Jockey-1_DSi	171	41642.0	0.0019150603014971381
dmau	LINE/Jockey::Jockey-5_DYa	170	110679.0	0.00508998028695552
dmau	LINE/R1::DMRT1B	312	194340.0	0.008937438619493632
dmau	DNA/CMC-Transib::TRANSIB2	159	48568.0	0.002233577847440397
dmau	DNA/CMC-Transib::TRANSIB1	140	42702.0	0.0019638082943790117
dmau	LTR/Gypsy::Gypsy-9_DSim-LTR	71	21634.0	0.0009949189415155153
dmau	LTR/Pao::DIVER2_I-int	66	10062.0	0.0004627380229975555
dmau	DNA/TcMar-Tc1::FB4_DM	191	116058.0	0.005337353356494762
dmau	RC/Helitron::Helitron-N2_DT	107	9329.0	0.0004290283260330148
dmau	RC/Helitron::DNAREP1_DYak	88	5142.0	0.0002364737541496154
dmau	LTR/Gypsy::Gypsy12_I-int	150	151583.0	0.006971100948125467
dmau	LTR/Gypsy::Gypsy-8_DSim-I	108	51457.0	0.0023664391223797666
dmau	LTR/Pao::BEL-2_DSe-I	174	122936.0	0.005653663446156578
dmau	LTR/Pao::NINJA_I-int	56	35187.0	0.001618203420315542
dmau	LTR/Gypsy::Gypsy-1_DSim-I	695	321462.0	0.014783610648861079
dmau	LTR/Gypsy::Chimpo_LTR	27	4814.0	0.00022138946955975274
dmau	LINE/R1-LOA::Baggins1	274	193401.0	0.008894255255987898
dmau	LINE/LOA::Baggins1	288	219882.0	0.010112081293256659
dmau	LINE/Jockey::DOC6_DM	32	84014.0	0.003863692333941227
dmau	LINE/R1::DMRT1A	73	34944.0	0.0016070281728907353
dmau	LTR/Gypsy::Gypsy-34_DEl-I	36	14814.0	0.0006812761948604439
dmau	LTR/Gypsy::Gypsy-6_DSe-I	113	72073.0	0.0033145415952596717
dmau	LTR/Gypsy::BLASTOPIA_I-int	96	76376.0	0.003512430853156559
dmau	LTR/Gypsy::Invader2_I-int	108	82904.0	0.0038126449074328502
dmau	LINE/R1::R1_DSi	277	501609.0	0.023068332039135442
dmau	LTR/ERV1	37	8521.0	0.00039186947862871895
dmau	LTR/Pao::BEL_I-int	104	87225.0	0.004011361961435279
dmau	LTR/Gypsy::Invader3_I-int	103	52065.0	0.002394400235278049
dmau	LTR/Pao::BEL-17_DEl-I	43	10719.0	0.0004929525808498109
dmau	DNA::DNA3-1_DF	147	25141.0	0.0011562012160784678
dmau	DNA/TcMar-Tc1::Mariner-1_DSim	77	28828.0	0.0013257614516968325
dmau	LINE/L2::HMSBEAGLE_I-int	67	20220.0	0.0009298909585579976
dmau	DNA/TcMar-Tc1	86	22101.0	0.0010163956515870575
dmau	DNA/MULE-NOF::FB4_DM	154	70554.0	0.0032446848016864966
dmau	DNA/hAT-hobo	143	34549.0	0.001588862647241358
dmau	LTR/Gypsy::Gypsy8_I-int	126	73959.0	0.003401276231651382
dmau	DNA/TcMar-Tc1::BARI1	158	15748.0	0.0007242296150035285
dmau	LTR/Gypsy::QUASIMODO2-I_DM	52	39084.0	0.0017974212771652213
dmau	LTR/Gypsy::Gypsy-3_DSim-I	54	30278.0	0.0013924450268654328
dmau	LTR/Gypsy::Gypsy-24_DYa-I	125	62500.0	0.00287429203312932
dmau	LTR/Pao::DIVER_I-int	49	51930.0	0.0023881917644864893
dmau	LTR/Gypsy::BLOOD_I-int	39	33193.0	0.0015265020072905843
dmau	LTR/Gypsy::Invader3_LTR	46	7929.0	0.00036464418449091805
dmau	DNA/TcMar-Tc1::TC1-2_DM	48	25290.0	0.001163053528285448
dmau	LINE/I-Jockey::Helena_Ds	63	15315.0	0.0007043165197980085
dmau	LINE/I-Jockey::Jockey-6_DK	998	106535.0	0.0048994032279909136
dmau	LTR/Gypsy::Gypsy1-LTR_DM	37	10805.0	0.0004969076066873968
dmau	LTR/Gypsy::Gypsy12A_LTR	37	7846.0	0.00036082712467092233
dmau	LINE/Jockey::G5_DM	219	88338.0	0.004062547353961245
dmau	LINE/I-Jockey::DOC2_DM	3	104.0	4.782821943127189e-06
dmau	LTR/Gypsy::Gypsy-4_DSe-I	120	13122.0	0.000603463360939567
dmau	LTR/Gypsy::Gypsy-13_DSim-I	277	147321.0	0.0067750972258023125
dmau	LTR/Gypsy::MICROPIA_I-int	85	12915.0	0.0005939437057258427
dmau	DNA/hAT-hobo::HOBO	69	28530.0	0.001312056827282872
dmau	DNA	155	20112.0	0.0009249241819247501
dmau	DNA/CMC-Transib::M4DM	68	50953.0	0.0023432608314246117
dmau	DNA/hAT-Ac::Hoana5	26	3725.0	0.00017130780517450746
dmau	DNA/TcMar-Tc1::Mariner2_DM	33	6815.0	0.000313412803292421
dmau	DNA/TcMar-Mariner::Mariner_DMA	26	27343.0	0.00125746827298968
dmau	DNA/hAT-Ac	361	26928.0	0.0012383829738897012
dmau	LINE/RTE-X	574	43263.0	0.0019896079396683804
dmau	LTR/Gypsy::CIRCE	34	28261.0	0.0012996858743722834
dmau	LINE/R1	168	12103.0	0.0005566009036314265
dmau	DNA/CMC-EnSpm	112	7498.0	0.0003448230666304583
dmau	DNA/hAT-Ac::hAT-2_DSe	38	14425.0	0.000663386601246247
dmau	LTR/Gypsy::ACCORD2_I-int	40	7764.0	0.0003570560535234566
dmau	LINE/I::IVK_DM	58	41625.0	0.001914278494064127
dmau	LTR/Gypsy::Gypsy10_I-int	21	3959.0	0.00018206915454654365
dmau	DNA/Crypton-C	55	12803.0	0.0005887929744024749
dmau	LINE/I-Jockey::G6_DM	57	11927.0	0.0005485068972661344
dmau	SINE?	34	2209.0	0.00010158897761892268
dmau	DNA/Novosib	35	14495.0	0.0006666058083233518
dmau	LINE/I-Jockey::Jockey-3_DSim	1005	1674665.0	0.0770156202825682
dmau	LINE/R2::R2_DSe	81	119261.0	0.005484655074608573
dmau	LTR/Gypsy::Bica_I-int	17	12339.0	0.0005674542303485228
dmau	LTR/Gypsy::STALKER4_LTR	100	31694.0	0.0014575649871680107
dmau	LTR/Gypsy::STALKER4_I-int	75	25210.0	0.0011593744344830426
dmau	LTR/Gypsy::Gypsy-27_DYa-I	27	16338.0	0.0007513629317962693
dmau	LTR/Gypsy::Gypsy-1_DSe-I	1	87.0	4.001014510116014e-06
dmau	Satellite	11371	2195345.0	0.10096100229552459
dmau	Simple_Repeat	11356	1962754.0	0.09026445096308329
dmel	LINE/I-Jockey::HETA	237	31009.0	0.0015465387262344169
dmel	LINE/I-Jockey::TAHRE	140	34354.0	0.001713366809670004
dmel	LINE/Jockey::TART-A	139	93640.0	0.004670188858866484
dmel	LINE/I-Jockey	1495	166080.0	0.008283051747976779
dmel	Unknown	1119	292932.0	0.014609651460972628
dmel	LINE/I-Jockey::TART-A	30	4258.0	0.00021236292354820044
dmel	LTR/Gypsy::IDEFIX_LTR	163	55689.0	0.002777425751403413
dmel	RC/Helitron::DNAREP1_DSim	3435	581497.0	0.02900150374694878
dmel	LINE/Jockey::Jockey	207	140880.0	0.007026230312228858
dmel	LINE/I-Jockey::Jockey	52	11666.0	0.000581828526564891
dmel	RC/Helitron::DNAREP1_DM	958	167300.0	0.008343897865104258
dmel	LINE/Jockey::BS2	340	180120.0	0.008983280833607764
dmel	LINE/I::I_DM	462	202267.0	0.010087837354937495
dmel	RC/Helitron	458	52869.0	0.002636781447879241
dmel	LINE/I-Jockey::ROO_I-int	976	164470.0	0.008202754822915107
dmel	DNA/hAT-hobo::HOBO	178	64046.0	0.003194221653726643
dmel	LTR/Gypsy::BLOOD_LTR	123	11142.0	0.000555694620519974
dmel	LTR/Gypsy::BLOOD_I-int	385	144190.0	0.007191312810337017
dmel	LTR/Gypsy::STALKER4_I-int	1305	615248.0	0.030684796615120528
dmel	LTR/Gypsy	2349	870328.0	0.04340662248141338
dmel	LTR/Gypsy::MDG1_I-int	504	189789.0	0.009465511248776282
dmel	LTR/Gypsy::DM412B_LTR	106	33686.0	0.0016800510668493846
dmel	LTR/Pao::ROO_LTR	349	171026.0	0.008529727891675557
dmel	LTR/Pao::ROO_I-int	672	999647.0	0.04985626102305963
dmel	LINE/Jockey::BS	127	96356.0	0.004805646280274871
dmel	LTR/Gypsy::Gypsy_I-int	347	203931.0	0.010170827468790056
dmel	LINE/Jockey::DOC	955	774365.0	0.0386205766306722
dmel	LINE/Jockey::FW_DM	1060	753339.0	0.03757192871368665
dmel	LTR/Gypsy::MDG3_LTR	29	4197.0	0.0002093206176918265
dmel	LTR/Gypsy::MDG3_I-int	56	47800.0	0.0023839708186012168
dmel	LTR/Gypsy::Invader2_I-int	614	177493.0	0.008852262186317694
dmel	LTR/Gypsy::Invader3_I-int	208	118855.0	0.005927758402611874
dmel	LTR/Gypsy::DM297_I-int	853	385392.0	0.01922098915737155
dmel	LTR/Gypsy::NOMAD_LTR	258	19236.0	0.0009593736959542469
dmel	LTR/Gypsy::NOMAD_I-int	198	196272.0	0.009788843525282384
dmel	LTR/Gypsy::Gypsy_6B	629	432408.0	0.021565858864638385
dmel	LTR/Copia	132	63388.0	0.0031614046495710025
dmel	LTR/Copia::Copia_I-int	487	158764.0	0.007918174540677898
dmel	LTR/Copia::Copia-1_DBi-I	58	14783.0	0.0007372853684389494
dmel	LTR/Gypsy::Gypsy-9_DSim-LTR	33	1992.0	9.934874206388333e-05
dmel	LTR/Gypsy::DM297_LTR	208	63867.0	0.0031852942316235124
dmel	LTR/Gypsy::DM176_I-int	814	561936.0	0.028025921044382705
dmel	DNA/TcMar-Pogo::POGON1	99	7803.0	0.00038916578028337434
dmel	LTR/Gypsy::MDG1_LTR	96	29965.0	0.0014944704096105743
dmel	LTR/Gypsy::DM412	141	74682.0	0.003724680097798662
dmel	LTR/Gypsy::Gypsy1-LTR_DM	49	4396.0	0.00021924551712491523
dmel	LTR/Gypsy::Gypsy1-I_DM	100	37183.0	0.0018544599779926577
dmel	LTR/Gypsy::Gypsy-3_DKi-I	246	233617.0	0.011651383069647707
dmel	Unknown::DMRP1	60	9011.0	0.0004494134110128779
dmel	DNA/CMC-EnSpm	107	6497.0	0.0003240305106370733
dmel	LTR/Pao::BATUMI_I-int	313	249173.0	0.01242722093688956
dmel	LTR/Gypsy::BURDOCK_LTR	47	11685.0	0.0005827761300283518
dmel	LTR/Gypsy::BURDOCK_I-int	309	102963.0	0.005135162916226716
dmel	DNA/TcMar-Tc1::S_DM	362	123846.0	0.00617667887030306
dmel	LTR/Pao::ROOA_I-int	153	79757.0	0.003977789970275675
dmel	DNA/hAT-Ac::Hoana5	39	4105.0	0.00020473222197401662
dmel	LTR/Pao::DIVER_LTR	72	8502.0	0.00042402761296542977
dmel	LTR/Pao::DIVER_I-int	33	98639.0	0.004919508317489653
dmel	LTR/Gypsy::DMLTR5	100	19032.0	0.0009491994271886685
dmel	LTR/Gypsy::Gypsy2-I_DM	78	28309.0	0.0014118792866899966
dmel	LTR/Gypsy::HMSBEAGLE_I-int	343	163276.0	0.008143205426316575
dmel	LTR/Gypsy::QUASIMODO_I-int	733	188374.0	0.009394939727681706
dmel	LTR/Gypsy::ROVER-I_DM	239	205288.0	0.010238506305627752
dmel	LINE/R1::DMRT1B	523	270715.0	0.01350160376898804
dmel	LINE/Jockey::G4_DM	126	47491.0	0.002368559793853355
dmel	LTR/Copia::DM1731_I-int	69	62297.0	0.003106992261221757
dmel	DNA/TcMar-Tc1::FB4_DM	154	54558.0	0.0027210184083942507
dmel	DNA/TcMar-Tc1::TC1_DM	89	42034.0	0.002096398104374133
dmel	LTR/Gypsy::Gypsy-30_DWil-I	91	31473.0	0.001569680200289458
dmel	LTR/Gypsy::Gypsy9-I_Dya	166	86716.0	0.004324862207234793
dmel	LTR/Gypsy::Gypsy-2_DSim-LTR	40	11872.0	0.0005921025430634653
dmel	LTR/Gypsy::STALKER4_LTR	233	65264.0	0.0032549680231211257
dmel	DNA/P::PROTOP_A	1306	503182.0	0.025095631892163125
dmel	LINE/CR1::DMCR1A	2499	646842.0	0.03226051155325624
dmel	LTR/Gypsy::TRANSPAC_I-int	26	28733.0	0.0014330258060851204
dmel	LINE/Jockey::G2_DM	81	40594.0	0.0020245797366171083
dmel	LINE/Jockey::G_DM	111	83513.0	0.0041651162128419125
dmel	LINE/Jockey::G6_DM	131	73137.0	0.0036476249740593552
dmel	DNA/TcMar-Tc1::TC1-2_DM	71	34381.0	0.0017147134040654483
dmel	LINE/R1::DMRT1A	244	231436.0	0.011542608166815715
dmel	LTR/Gypsy::BLASTOPIA_I-int	50	85426.0	0.0042605249194524585
dmel	LINE/R1	145	44021.0	0.0021954974771055263
dmel	LINE/Jockey::DOC3_DM	288	112538.0	0.005612705187944429
dmel	LINE/Jockey::G5_DM	211	90142.0	0.004495730073856712
dmel	LTR/Copia::Copia2_LTR_DM	51	4399.0	0.00021939513872440904
dmel	LTR/Copia::Copia2_I-int	353	117921.0	0.005881176211302804
dmel	LTR/Gypsy::Invader1_LTR	99	18689.0	0.0009320926909798773
dmel	LTR/Gypsy::Invader1_I-int	142	75499.0	0.003765427046727474
dmel	DNA/TcMar-Tc1::S2_DM	90	17753.0	0.0008854107519378117
dmel	LINE/I-Jockey::FW_DM	157	63131.0	0.0031485870658810337
dmel	LTR/Gypsy::IDEFIX_I-int	818	294376.0	0.014681669324195642
dmel	LTR/Gypsy::Gypsy-12_DSim-I	157	30437.0	0.001518010874597599
dmel	LTR/Gypsy::Gypsy-31_DEl-I	50	29030.0	0.0014478383444350067
dmel	LTR/Gypsy::Invader4_I-int	178	69786.0	0.0034804976474247804
dmel	SINE?	13	855.0	4.264215585573306e-05
dmel	LTR/Gypsy::TIRANT_I-int	361	180960.0	0.009025174881466029
dmel	DNA/CMC-Transib::M4DM	72	45412.0	0.0022648720254041517
dmel	DNA::DNA3-1_DF	106	18982.0	0.0009467057338637718
dmel	DNA/MULE-NOF::FB4_DM	206	66454.0	0.0033143179242536664
dmel	LTR/Gypsy::Gypsy4_I-int	276	161277.0	0.008043507567187205
dmel	DNA/TcMar-Tc1	29	14926.0	0.0007444173313481539
dmel	LTR/Gypsy::TIRANT_LTR	76	21238.0	0.0010592211766831095
dmel	LTR/Gypsy::ACCORD_I-int	127	21863.0	0.0010903923432443179
dmel	DNA/hAT-hobo	61	15195.0	0.0007578334014360981
dmel	LTR/Pao::BEL_I-int	73	106418.0	0.005307477124977077
dmel	LINE/I-Jockey::BS3_DM	105	10955.0	0.0005463682074848604
dmel	LINE/I-Jockey::BS2	83	8003.0	0.000399140553582961
dmel	LTR/Gypsy::Gypsy5_I-int	55	41619.0	0.00207570044977749
dmel	LTR/Pao::BEL-17_DEl-I	87	34290.0	0.0017101748822141362
dmel	DNA/CMC-Transib	71	32482.0	0.0016200029315858728
dmel	DNA/CMC-Transib::TRANSIB2	104	55795.0	0.002782712381252194
dmel	LTR/Gypsy::Gypsy12_I-int	209	122499.0	0.006109498772130344
dmel	LTR/Gypsy::Gypsy12A_LTR	143	27265.0	0.0013598109700661543
dmel	LINE/I-Jockey::G5A_DM	45	4188.0	0.0002088717528933451
dmel	LINE/I-Jockey::DOC	3	239.0	1.1919854093006083e-05
dmel	LTR/Gypsy::Gypsy-2_DSe-I	114	69877.0	0.0034850361692760922
dmel	LTR/Pao::BEL-4_DFi-I	95	23384.0	0.0011662504941876747
dmel	LINE/I-Jockey::DOC5_DM	154	65680.0	0.003275715551584266
dmel	LTR/Gypsy::QUASIMODO_LTR	412	52895.0	0.0026380781684081874
dmel	LINE/Jockey	50	30174.0	0.0015048940477086425
dmel	LTR/Pao	256	80823.0	0.004030955511962472
dmel	LTR/Gypsy::Gypsy12_LTR	209	115430.0	0.005756940409856453
dmel	LTR/Gypsy::Gypsy-13_DSim-I	140	34992.0	0.0017451863364956856
dmel	LTR/Gypsy::Gypsy-13_DSim-LTR	37	2163.0	0.00010787717323502994
dmel	LTR/Gypsy::Gypsy-1_DSim-I	1120	394238.0	0.01966217338041227
dmel	DNA/P::PROTOP	382	82652.0	0.004122174813787191
dmel	LTR/Gypsy::Bica_I-int	85	81238.0	0.004051653166559113
dmel	DNA/P	243	51147.0	0.0025508986497698
dmel	LTR/Gypsy::DM176_LTR	9	974.0	4.8577145968987134e-05
dmel	LTR/Pao::BEL-6_DYa-LTR	104	7065.0	0.0003523588668078995
dmel	LTR/Pao::DIVER2_LTR	60	5700.0	0.0002842810390382204
dmel	LTR/Pao::BEL-6_DYa-I	127	47525.0	0.0023702555053142847
dmel	LTR/Gypsy::Gypsy-6_DSe-I	107	120522.0	0.00601089813806393
dmel	LTR/Gypsy::Gypsy-26_DYa-I	45	2415.0	0.00012044538759250917
dmel	LINE/I-Jockey::DOC3_DM	22	1930.0	9.625656234101147e-05
dmel	LINE/Jockey::BS3_DM	14	1024.0	5.1070839293883806e-05
dmel	LTR/Pao::BATUMI_LTR	40	4399.0	0.00021939513872440904
dmel	LTR/Pao::MAX_I-int	327	235729.0	0.011756716675691344
dmel	LTR/Pao::BEL-3_DFi-I	37	15847.0	0.0007903511623927506
dmel	LINE/R1::R1-1_DSi	49	18128.0	0.0009041134518745367
dmel	LTR/Gypsy::CIRCE	68	10645.0	0.0005309073088705011
dmel	LTR/Gypsy::Gypsy-4_DSim-I	51	14094.0	0.0007029222744218734
dmel	LTR/Gypsy::Gypsy2_I-int	119	44480.0	0.0022183895818280778
dmel	LINE/LOA::Baggins1	467	247566.0	0.01234707363342738
dmel	LTR/Copia::Copia1-I_DM	97	40490.0	0.0020193928545013235
dmel	DNA/TcMar-Tc1::Mariner2_DM	73	20463.0	0.0010205689301472111
dmel	LTR/Gypsy::Gypsy-1_DSim-LTR	72	10839.0	0.0005405828389711001
dmel	DNA/TcMar-Tc1::Mariner-15_DK	89	24738.0	0.0012337797094258765
dmel	LTR/Pao::NINJA_I-int	90	73595.0	0.0036704672049154086
dmel	LTR/Pao::BEL-2_DSe-I	69	40679.0	0.0020288190152694327
dmel	LTR/Gypsy::Stalker2_I-int	24	1863.0	9.291501328564992e-05
dmel	LTR/Gypsy::Invader2_LTR	96	15560.0	0.0007760373627078437
dmel	LTR/Gypsy::Gypsy-3_DRh-I	19	12731.0	0.0006349441943851902
dmel	LTR/Gypsy::Gypsy10_I-int	16	1273.0	6.348943205186922e-05
dmel	DNA/TcMar-Tc4	16	49923.0	0.002489853037176329
dmel	LINE/Jockey::Jockey2	36	7643.0	0.00038118596164370496
dmel	LTR/Gypsy::Gypsy6A_LTR	25	1474.0	7.351407921795384e-05
dmel	LINE/I::IVK_DM	96	114560.0	0.005713550146003251
dmel	LTR/Gypsy::GTWIN_LTR	22	1582.0	7.890045679973064e-05
dmel	LTR/Gypsy::Gypsy12-I_Dya	38	25861.0	0.0012897880615030557
dmel	LINE/R1::R1_DM	2055	619183.0	0.030881050279789896
dmel	DNA/CMC-Transib::TRANSIB4	22	9626.0	0.00048008583890910694
dmel	DNA/CMC-Transib::TRANSIB3	56	24313.0	0.0012125833161642549
dmel	LINE/R1-LOA::Baggins1	47	4291.0	0.00021400876114263223
dmel	LINE/R1::R1_DSi	345	134084.0	0.006687287515508902
dmel	LINE/R1::R1_DSe	277	29458.0	0.001469184359296122
dmel	LINE/Jockey::HETA	60	68643.0	0.0034234918180176426
dmel	LTR/Gypsy::Gypsy-6_DSim-LTR	31	3943.0	0.0001966526556013514
dmel	LTR/Gypsy::ACCORD_LTR	76	15791.0	0.0007875582258688663
dmel	LTR/Gypsy::Gypsy-6_DSim-I	20	1011.0	5.042247902941067e-05
dmel	LTR/Gypsy::Gypsy-52_DEl-I	33	10996.0	0.0005484130360112756
dmel	DNA/hAT-Ac	74	21269.0	0.0010607672665445456
dmel	LINE/R2	56	99330.0	0.004953971159239724
dmel	LTR/Gypsy::ROVER-LTR_DM	12	606.0	3.022356309774764e-05
dmel	Satellite	5865	645285.0	0.03218285794311895
dmel	Simple_Repeat	5683	659831.0	0.0329083232051979
dmoj	RC/Helitron	22742	6877266.0	0.18737591287392472
dmoj	Unknown	7880	2683530.0	0.0731146480991957
dmoj	LINE/Jockey	3902	1371290.0	0.037361753284646
dmoj	DNA/CMC-EnSpm	9453	1244542.0	0.03390841554768131
dmoj	DNA/hAT-Ac	2251	257075.0	0.007004187827265108
dmoj	DNA/Novosib	5124	533572.0	0.0145375416021375
dmoj	RC/Helitron::Helitron1_Dmoj	1909	581750.0	0.01585018484298931
dmoj	LINE/L2	1543	183375.0	0.004996179880675831
dmoj	LTR/Pao	633	143311.0	0.003904608233835223
dmoj	LINE/R1::Jockey-3_DGri	3893	428573.0	0.011676770552152053
dmoj	DNA/TcMar-Pogo	890	139905.0	0.003811809386262861
dmoj	DNA/CMC-EnSpm::BEL-10_DWil-I	6168	605739.0	0.0165037818936098
dmoj	LTR/Gypsy	6544	1361726.0	0.03710117542845631
dmoj	DNA/Kolobok-T2	693	41151.0	0.0011211877206254457
dmoj	LINE/I-Jockey	10672	1183499.0	0.03224525640136314
dmoj	DNA?/hAT	255	36752.0	0.001001333894885334
